family,trial,state,macro_f1_mean,macro_f1_std,log_loss_mean,duration_seconds,params_json,best_params_json
lightgbm,11,COMPLETE,0.9135372895121424,0.012270060134339116,0.2008722626432042,36.695796,"{""colsample"": 0.8927646109682571, ""estimators"": 600, ""learning_rate"": 0.028751292288749127, ""max_depth"": 24, ""min_child_samples"": 51, ""num_leaves"": 65, ""reg_alpha"": 0.00015759011328378772, ""reg_lambda"": 15.975925363916081, ""subsample"": 0.9470542355928171}","{""colsample"": 0.8927646109682571, ""estimators"": 600, ""learning_rate"": 0.028751292288749127, ""max_depth"": 24, ""min_child_samples"": 51, ""num_leaves"": 65, ""reg_alpha"": 0.00015759011328378772, ""reg_lambda"": 15.975925363916081, ""subsample"": 0.9470542355928171}"
catboost,1,COMPLETE,0.911462598876854,0.01289177583833737,0.2152823758839295,184.32803,"{""depth"": 10, ""iterations"": 350, ""l2"": 0.9866138030972254, ""learning_rate"": 0.15772648222524277, ""random_strength"": 0.006809790754909064}","{""depth"": 10, ""iterations"": 350, ""l2"": 0.9866138030972254, ""learning_rate"": 0.15772648222524277, ""random_strength"": 0.006809790754909064}"
xgboost,6,COMPLETE,0.9098808560642905,0.008735018463971261,0.24696913467822101,34.658269,"{""colsample"": 0.8830680934055912, ""estimators"": 650, ""learning_rate"": 0.10487988634553234, ""max_depth"": 9, ""min_child_weight"": 2.24037397691173, ""reg_alpha"": 0.0003743746956421559, ""reg_lambda"": 1.5396459100893942, ""subsample"": 0.6905904086377643}","{""colsample"": 0.8830680934055912, ""estimators"": 650, ""learning_rate"": 0.10487988634553234, ""max_depth"": 9, ""min_child_weight"": 2.24037397691173, ""reg_alpha"": 0.0003743746956421559, ""reg_lambda"": 1.5396459100893942, ""subsample"": 0.6905904086377643}"
hist_gradient_boosting,5,COMPLETE,0.9035944375775323,0.009348868658437155,0.22875391416344726,24.737731,"{""iterations"": 350, ""l2"": 0.0002165252251337676, ""learning_rate"": 0.06751304648413119, ""max_leaf_nodes"": 64, ""min_samples_leaf"": 45}","{""iterations"": 350, ""l2"": 0.0002165252251337676, ""learning_rate"": 0.06751304648413119, ""max_leaf_nodes"": 64, ""min_samples_leaf"": 45}"
random_forest,3,COMPLETE,0.8917376464375266,0.015711492949557492,0.23547044629935854,252.836622,"{""estimators"": 650, ""max_depth"": null, ""max_features"": 0.8907785576244803, ""min_samples_leaf"": 4}","{""estimators"": 650, ""max_depth"": null, ""max_features"": 0.8907785576244803, ""min_samples_leaf"": 4}"
extra_trees,11,COMPLETE,0.888161488723338,0.00992142444490175,0.2454841462210993,44.957615,"{""estimators"": 400, ""max_depth"": 18, ""max_features"": 0.5861159870210094, ""min_samples_leaf"": 1}","{""estimators"": 400, ""max_depth"": 18, ""max_features"": 0.5861159870210094, ""min_samples_leaf"": 1}"
mlp,0,COMPLETE,0.8751254271711374,0.020660238900350274,0.3493099525257371,22.394861,"{""alpha"": 1.672725377087461e-05, ""hidden"": ""128,64"", ""learning_rate"": 0.0029074302526592736}","{""alpha"": 1.672725377087461e-05, ""hidden"": ""128,64"", ""learning_rate"": 0.0029074302526592736}"
logistic,0,COMPLETE,0.8434802655809767,0.011999300580376626,0.3736203382847218,2.64995,"{""c"": 0.09316924386337182}","{""c"": 0.09316924386337182}"
